RutaCompleta,Carperta,NombreArchivo,Extension,TamanoBytes,FechaModificacion,FechaCreacion,HashSHA256
bronze/Team Stats Liverpool 2018-19.xlsx,bronze/,Team Stats Liverpool 2018-19.xlsx,xlsx,14808,13/02/2026,13/02/2026,DFE76957EA1E7A73AF024DAA953153E5471543DC8DC2FA438CFA6CAB5CA5DEC4
bronze/Team Stats Liverpool 2019-20.xlsx,bronze/,Team Stats Liverpool 2019-20.xlsx,xlsx,15147,13/02/2026,13/02/2026,37B1DB07A96B12C5C81B2B2342F75632320860D5F2A97113D17A9E3733DAA22E
bronze/Team Stats Liverpool 2024-25.xlsx,bronze/,Team Stats Liverpool 2024-25.xlsx,xlsx,14391,13/02/2026,13/02/2026,F1D26EEB5419A2AD92BA9A25FC25580639F542E61A03FB3E538E6A96129F1C04
bronze/Team Stats Liverpool 2025-26.xlsx,bronze/,Team Stats Liverpool 2025-26.xlsx,xlsx,19165,13/02/2026,13/02/2026,360787A750ACCCCFAB58C71301E79E20FCF94995E33E5D6FF540ABC7EFB37DA9
